make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Renault,Talisman,2022,Sedan,208000,4.0,5.0,Alb,Benzina,1332,160,Automata,Fata,Euro 6,16990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-tce-edc-fap-zen-ID7HMvHg.html,16,1,ultra
Volkswagen,Passat,2011,Combi,174000,5.0,5.0,Negru,Diesel,1598,105,Manuala,Fata,Euro 5,6950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-1-6-tdi-bluemotion-technology-highline-ID7HNiLc.html,9,1,standard
Peugeot,508,2018,Combi,260219,5.0,5.0,Negru,Diesel,1997,180,Automata,Fata,Euro 6,9890.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ver-rxh-bluehdi-180-eat6-stop-start-ID7HO1m7.html,15,1,ultra
Audi,A6,2019,Combi,177000,5.0,5.0,Albastru,Diesel,2967,231,Automata,4x4 (automat),Euro 6,24950.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-ver-45-tdi-quattro-tiptronic-ID7HO0HJ.html,13,1,premium
BMW,Seria 5,2011,Sedan,342479,4.0,5.0,Gri,Diesel,1995,184,Automata,Spate,Euro 5,8000.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HIfTE.html,12,1,premium
BMW,Seria 4,2023,Sedan,21700,5.0,5.0,Negru,Diesel,1995,190,Automata,4x4 (automat),Euro 6,39500.0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-ver-420d-xdrive-at-mhev-ID7HMTxy.html,17,1,ultra
Mercedes-Benz,E,2020,Sedan,140000,4.0,5.0,Negru,Hibrid Plug-In,1950,194,Automata,Spate,Euro 6d,33275.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ver-300-de-aut-ID7HIMNc.html,13,1,premium
Dacia,Logan Stepway,2018,Combi,108978,5.0,5.0,Albastru,Diesel,1461,95,Manuala,Fata,Euro 6,9890.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-dacia-logan-stepway-ver-mcv-1-5-blue-dci-sl-techroad-ID7HHyNp.html,5,0,standard
Audi,A8,1999,Sedan,299991,4.0,5.0,Verde,Diesel,2496,150,Automata,4x4 (automat),Euro 3,3700.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/audi-a8-ID7HO1gM.html,8,1,standard
Hyundai,Elantra,2017,Sedan,229000,4.0,5.0,Albastru,Diesel,1582,136,Manuala,Fata,Euro 6,8450.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-elantra-ver-1-6-crdi-exclusive-ID7HK3Ej.html,10,1,premium
Mercedes-Benz,CLA,2020,Sedan,170216,4.0,5.0,Alb,Benzina,1332,136,Automata,Fata,Euro 6,25450.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-cla-ver-180-7g-dct-amg-line-advanced-plus-ID7HJKQQ.html,17,1,ultra
Volvo,XC 60,2021,SUV,81450,5.0,5.0,Gri,Hibrid Plug-In,1969,390,Automata,4x4 (automat),Euro 6,37989.99,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-recharge-t8-twin-engine-eawd-r-design-ID7HMTL1.html,16,1,ultra
Renault,Captur,2021,SUV,179100,5.0,5.0,Alb,Benzina,999,90,Manuala,Fata,Euro 6,12950.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-captur-ver-tce-90-intens-ID7HMPA9.html,12,1,premium
Renault,Kadjar,2017,SUV,225000,5.0,5.0,Alb,Diesel,1461,115,Manuala,Fata,Euro 6,10199.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ver-blue-dci-115-bose-edition-ID7HO1ru.html,17,1,ultra
Dacia,Logan,2009,Combi,215400,5.0,7.0,Rosu,Benzina + GPL,1598,105,Manuala,Fata,Euro 4,3999.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ver-mcv-1-6-mpi-gpl-laureate-ID7HHDzg.html,2,0,basic
Ford,Mondeo,2018,Sedan,93000,4.0,5.0,Albastru,Diesel,1997,150,Automata,Fata,Euro 6,15500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ver-2-0-tdci-powershift-titanium-ID7HMWyJ.html,4,0,basic
Ford,Mondeo,2020,Combi,170000,5.0,5.0,Albastru,Hibrid,1999,187,Automata,Fata,Euro 6,14990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ver-2-0-hev-titanium-ID7HJZbN.html,4,0,basic
Mercedes-Benz,C,2011,Combi,257000,5.0,5.0,Gri,Diesel,2143,136,Automata,Spate,Euro 5,7890.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ver-200-cdi-dpf-automatik-blueefficiency-special-edition-ID7HMUnE.html,8,1,standard
BMW,Seria 3,2014,Sedan,310000,5.0,5.0,Gri,Diesel,1995,143,Automata,Spate,Euro 6d,8700.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-318d-aut-luxury-line-ID7HLbUu.html,10,1,premium
Volkswagen,Golf,2010,Compacta,247500,5.0,5.0,Gri,Diesel,1968,170,Automata,Fata,Euro 5,9200.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-2-0-dpf-gtd-dsg-ID7HMUHp.html,16,1,ultra
Renault,Clio,2020,Combi,199518,5.0,5.0,Alb,Benzina,898,90,Manuala,Fata,Euro 6,7998.1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-clio-ver-energy-tce-90-start-stop-limited-ID7HLNSt.html,9,1,standard
Nissan,Qashqai,2014,Combi,183116,5.0,5.0,Alte culori,Diesel,1598,130,Manuala,4x4 (automat),Euro 5,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ver-1-6-dci-start-stop-4x4-i-tekna-ID7HMzix.html,13,1,premium
Dacia,Logan,2022,Sedan,140000,4.0,5.0,Alb,Benzina,999,90,Manuala,Fata,Euro 6,9990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ver-tce-90-mt5-comfort-ID7HIOKJ.html,5,0,standard
Audi,A6,2019,Combi,273000,5.0,5.0,Alte culori,Diesel,1968,190,Automata,4x4 (automat),Euro 6,18450.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-ver-2-0-tdi-ultra-dpf-s-tronic-ID7HO1lA.html,18,1,ultra
Hyundai,IONIQ,2020,Compacta,125000,5.0,5.0,Gri,Hibrid Plug-In,1580,105,Automata,Fata,Euro 6d,16400.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-ioniq-ID7HO1o9.html,15,1,ultra
Ford,Mondeo,2012,Combi,299000,5.0,5.0,Argint,Diesel,1596,115,Manuala,Fata,Euro 4,4650.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ver-1-6-tdci-trend-ID7HO1mT.html,4,0,basic
Peugeot,408,2025,Compacta,31500,5.0,5.0,Albastru,Hibrid Plug-In,1598,225,Automata,Fata,Euro 6d,29990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/peugeot-408-ver-225-e-eat8-gt-exclusive-ID7HMqAH.html,14,1,premium
Skoda,Octavia,2018,Sedan,425000,5.0,5.0,Negru,Diesel,1968,149,Automata,Fata,Euro 6,8300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-2-0-tdi-dsg-style-ID7HO1ou.html,3,0,basic
Renault,Captur,2013,SUV,190000,5.0,5.0,Portocaliu,Benzina,898,90,Manuala,Fata,Euro 5,8490.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-captur-ver-energy-tce-xmod-ID7HHDz5.html,6,0,standard
Cupra,Leon,2025,Compacta,4900,5.0,5.0,Bej,Benzina,1498,150,Automata,Fata,Euro 6,33950.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/cupra-leon-ver-1-5-etsi-dsg-mhev-ID7HINvf.html,12,1,premium
Mercedes-Benz,C,2015,Sedan,226840,4.0,5.0,Argint,Diesel,1598,136,Automata,Spate,Euro 6,14500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ver-200-bluetec-d-7g-tronic-ID7HLNux.html,8,1,standard
Ford,Focus,2021,Combi,72130,5.0,5.0,Alb,Diesel,1499,120,Manuala,Fata,Euro 6,12389.99,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-ecoblue-trend-ID7HMUi2.html,13,1,premium
Land Rover,Freelander,2005,SUV,32756,5.0,5.0,Verde,Diesel,1951,112,Manuala,4x4 (manual),Euro 5,5950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7HMTsh.html,0,0,basic
Audi,SQ5,2013,SUV,131000,5.0,5.0,Albastru,Diesel,2967,313,Automata,4x4 (automat),Euro 5,18000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-sq5-ID7HkepK.html,11,1,premium
Dacia,Duster,2021,SUV,80000,5.0,5.0,Alb,Diesel,1461,115,Manuala,4x4 (automat),Euro 6,10300.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ver-blue-dci-115-4wd-prestige-ID7HO1rG.html,8,1,standard
Peugeot,308,2010,Cabrio,120000,2.0,5.0,Maro,Benzina,1598,156,Manuala,Fata,Euro 5,3950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ver-155-thp-active-ID7HO1t3.html,5,0,standard
Seat,Altea XL,2012,Monovolum,167000,5.0,5.0,Negru,Benzina,1197,105,Manuala,Fata,Euro 5,3999.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7HMia7.html,5,0,standard
Jeep,Wrangler,2021,SUV,31835,2.0,5.0,Galben/Auriu,Benzina,1995,270,Automata,4x4 (manual),Euro 6,31990.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/jeep-wrangler-ID7HK12s.html,6,0,standard
Ford,Courier,2022,Monovolum,29788,4.0,2.0,Alb,Diesel,1498,100,Manuala,Fata,Euro 6,15350.06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-courier-ID7HxYdR.html,1,0,basic
Ford,C-Max,2011,Monovolum,192000,5.0,5.0,Negru,Benzina,1596,105,Manuala,Fata,Euro 5,3950.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-c-max-ver-1-6-ti-vct-titanium-ID7HO1gP.html,4,0,basic
Ford,Focus,2015,Combi,176559,5.0,5.0,Argint,Diesel,1498,120,Manuala,Fata,Euro 5,4900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-tdci-trend-ID7HO1q6.html,3,0,basic
Dacia,Duster,2021,SUV,144447,5.0,5.0,Alb,Diesel,1461,115,Manuala,4x4 (manual),Euro 6,12990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ver-1-5-blue-dci-4wd-comfort-ID7HESJi.html,4,0,basic
Peugeot,107,2010,Compacta,98000,5.0,4.0,Negru,Benzina,998,68,Automata,Fata,Euro 5,4590.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-107-ver-70-68-2-tronic-active-ID7HO1t0.html,3,0,basic
Hyundai,Santa Fe,2019,SUV,161600,5.0,5.0,Negru,Diesel,2199,200,Automata,4x4 (automat),Euro 6,19700.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-ver-2-2-crdi-4wd-8at-luxury-ID7HO1rt.html,17,1,ultra
BMW,X1,2015,SUV,125000,5.0,5.0,Negru,Diesel,1995,143,Automata,4x4 (manual),Euro 5,10500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive18d-aut-sport-line-ID7HLMq7.html,8,1,standard
Volkswagen,Beetle,2013,Coupe,157000,3.0,4.0,Rosu,Benzina,1197,105,Manuala,Fata,Euro 5,5900.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-beetle-ver-1-2-tsi-cup-ID7HO1sS.html,10,1,premium
Dacia,Sandero,2019,Compacta,68359,5.0,5.0,Albastru,Benzina,999,73,Manuala,Fata,Euro 6,5950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HMTOX.html,0,0,basic
Volkswagen,Passat,2007,Sedan,178000,5.0,5.0,Argint,Diesel,1968,140,Manuala,4x4 (automat),Euro 4,3500.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-2-0-tdi-comfortline-dpf-4motion-ID7HO1pW.html,8,1,standard
Renault,Talisman,2021,Sedan,144159,5.0,5.0,Gri,Diesel,1997,160,Automata,Fata,Euro 6,14000.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-blue-dci-160-edc-intens-ID7HMPIg.html,9,1,standard
Jeep,Wrangler,2017,SUV,74000,2.0,5.0,Negru,Diesel,2776,200,Automata,4x4 (automat),Euro 5,27500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/jeep-wrangler-ver-2-8-crd-at-rubicon-ID7HO1ob.html,7,1,standard
Mazda,CX-60,2022,SUV,32400,5.0,5.0,Alb,Hibrid Plug-In,2488,327,Automata,4x4 (automat),Euro 6,38990.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mazda-cx-60-ver-awd-phev-aut-takumi-plus-ID7HMUeN.html,19,1,ultra
Audi,A3,2020,Masina de oras,168000,5.0,5.0,Albastru,Diesel,1598,116,Automata,Fata,Euro 6,12300.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a3-ver-ack-1-6-tdi-s-tronic-ID7HO1ox.html,8,1,standard
Porsche,Macan,2021,SUV,63500,5.0,5.0,Albastru,Benzina,1984,265,Automata,4x4 (automat),Euro 6,41900.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/porsche-macan-ver-t-pdk-ID7HMqvM.html,13,1,premium
Mitsubishi,L200,2020,SUV,181000,4.0,5.0,Alb,Diesel,2268,150,Manuala,4x4 (manual),Euro 6,15999.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mitsubishi-l200-ver-double-cab-2-2-di-d-m-t-instyle-ID7HO1nw.html,4,0,basic
Audi,Q5,2016,SUV,191200,5.0,5.0,Alb,Diesel,1968,190,Automata,4x4 (automat),Euro 6,15890.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q5-ver-2-0-tdi-quattro-s-tronic-ID7HKRz8.html,12,1,premium
Renault,Captur,2020,SUV,171929,5.0,5.0,Gri,Diesel,1461,115,Automata,Fata,Euro 6,13490.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-captur-ver-blue-dci-115-edc-business-edition-ID7HHDAY.html,7,1,standard
